1640529005232,52,63,28.48,84,20.63,59,20.67,96,61.74,86,70.66,94,0.005999999999999783
1640529003215,48,72,27.81,87,19.05,68,20.41,97,61.07,87,70.54,94,0.005999999999999783
1640529006235,52,63,28.48,84,20.63,59,20.67,96,61.74,86,70.66,94,0.005999999999999783
1640529007244,52,63,28.48,84,20.63,59,20.67,96,61.74,86,70.66,94,0.005999999999999783
1640529009244,52,63,28.48,84,20.63,59,20.67,96,61.74,86,70.66,94,0.005999999999999783
1640529010246,52,63,28.48,84,20.63,59,20.67,96,61.74,86,70.66,94,0.005999999999999783
1640529008239,52,63,28.48,84,20.63,59,20.67,96,61.74,86,70.66,94,0.005999999999999783
1640529011258,52,63,28.48,84,20.63,59,20.67,96,61.74,86,70.66,94,0.005999999999999783
1640529012253,52,63,28.48,84,20.63,59,20.67,96,61.74,86,70.66,94,0.005999999999999783
1640529014271,60,45,29.81,80,23.81,40,21.2,94,63.09,84,70.88,93,0.005999999999999783
1640529013259,60,45,29.81,80,23.81,40,21.2,94,63.09,84,70.88,93,0.005999999999999783
1640529015284,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529018287,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529016280,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529017280,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529020291,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529019292,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529021313,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529022305,80,0,33.14,69,31.75,-6,22.52,88,66.44,79,71.44,93,0.005999999999999783
1640529025314,84,-9,33.81,67,33.33,-15,22.79,87,67.11,78,71.55,93,0.005999999999999783
1640529026321,92,-27,35.14,62,36.51,-34,23.32,85,68.46,76,71.78,92,0.005999999999999783
1640529027324,92,-27,35.14,62,36.51,-34,23.32,85,68.46,76,71.78,92,0.005999999999999783
1640529023299,80,0,33.14,69,31.75,-6,22.52,88,66.44,79,71.44,93,0.005999999999999783
1640529028328,80,0,33.14,69,31.75,-6,22.52,88,66.44,79,71.44,93,0.005999999999999783
1640529029344,80,0,33.14,69,31.75,-6,22.52,88,66.44,79,71.44,93,0.005999999999999783
1640529031351,84,-9,33.81,67,33.33,-15,22.79,87,67.11,78,71.55,93,0.005999999999999783
1640529030350,84,-9,33.81,67,33.33,-15,22.79,87,67.11,78,71.55,93,0.005999999999999783
1640529032357,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529024322,84,-9,33.81,67,33.33,-15,22.79,87,67.11,78,71.55,93,0.005999999999999783
1640529033356,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529034371,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529037387,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529036378,80,0,33.14,69,31.75,-6,22.52,88,66.44,79,71.44,93,0.005999999999999783
1640529035362,80,0,33.14,69,31.75,-6,22.52,88,66.44,79,71.44,93,0.005999999999999783
1640529039381,80,0,33.14,69,31.75,-6,22.52,88,66.44,79,71.44,93,0.005999999999999783
1640528999199,40,79,26.95,88,15.38,83,22.25,108,59.73,97,74.05,95,0.0009999999999998899
1640529038380,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529041400,80,0,33.14,69,31.75,-6,22.52,88,66.44,79,71.44,93,0.005999999999999783
1640529040385,80,0,33.14,69,31.75,-6,22.52,88,66.44,79,71.44,93,0.005999999999999783
1640529042400,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529043402,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529044409,72,18,31.81,73,28.57,12,22,91,65.1,81,71.22,93,0.005999999999999783
1640529047425,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529048429,72,18,31.81,73,28.57,12,22,91,65.1,81,71.22,93,0.005999999999999783
1640529049439,72,18,31.81,73,28.57,12,22,91,65.1,81,71.22,93,0.005999999999999783
1640529045423,72,18,31.81,73,28.57,12,22,91,65.1,81,71.22,93,0.005999999999999783
1640529050433,72,18,31.81,73,28.57,12,22,91,65.1,81,71.22,93,0.005999999999999783
1640529046426,76,9,32.48,71,30.16,3,22.26,89,65.77,80,71.33,93,0.005999999999999783
1640529051440,72,18,31.81,73,28.57,12,22,91,65.1,81,71.22,93,0.005999999999999783
1640529053447,68,27,31.14,76,26.98,22,21.73,92,64.43,82,71.1,93,0.005999999999999783
1640529054445,68,27,31.14,76,26.98,22,21.73,92,64.43,82,71.1,93,0.005999999999999783
1640529055446,68,27,31.14,76,26.98,22,21.73,92,64.43,82,71.1,93,0.005999999999999783
1640529056453,68,27,31.14,76,26.98,22,21.73,92,64.43,82,71.1,93,0.005999999999999783
1640529058460,60,45,29.81,80,23.81,40,21.2,94,63.09,84,70.88,93,0.005999999999999783
1640529059463,60,45,29.81,80,23.81,40,21.2,94,63.09,84,70.88,93,0.005999999999999783
1640529060486,64,36,30.48,78,23.81,40,21.2,94,63.09,84,70.88,93,0.008000000000000007
1640529061483,64,36,30.48,78,23.81,40,21.2,94,63.09,84,70.88,93,0.008000000000000007
1640529062481,64,90,38.76,65,28.57,12,22,91,65.1,81,71.22,93,0.008000000000000007
1640529063479,64,90,38.76,65,28.57,12,22,91,65.1,81,71.22,93,0.008000000000000007
1640529064487,64,90,38.76,65,26.98,22,21.73,92,64.43,82,71.1,93,0.008000000000000007
1640529065491,64,90,38.76,65,26.98,22,21.73,92,64.43,82,71.1,93,0.008000000000000007
1640529066498,64,90,38.76,65,25.4,31,21.47,93,63.76,83,70.99,93,0.008000000000000007
1640529067501,72,78,40.1,61,25.4,31,21.47,93,63.76,83,70.99,93,0.008000000000000007
1640528998192,44,69,27.62,86,16.92,73,22.51,107,60.4,96,74.16,94,0.0009999999999998899
1640529069508,72,78,40.1,61,28.57,12,22,91,65.1,81,71.22,93,0.008000000000000007
1640529070510,72,78,40.1,61,30.16,3,22.26,89,65.77,80,71.33,93,0.008000000000000007
1640529071528,72,78,40.1,61,30.16,3,22.26,89,65.77,80,71.33,93,0.008000000000000007
1640529073529,76,73,40.76,59,28.57,12,22,91,65.1,81,71.22,93,0.008000000000000007
1640529072521,76,73,40.76,59,28.57,12,22,91,65.1,81,71.22,93,0.008000000000000007
1640529074538,76,73,40.76,59,28.57,12,22,91,65.1,81,71.22,93,0.008000000000000007
1640529075555,76,73,40.76,59,28.57,12,22,91,65.1,81,71.22,93,0.008000000000000007
1640529076549,76,73,40.76,59,30.16,3,22.26,89,65.77,80,71.33,93,0.008000000000000007
1640529052453,68,27,31.14,76,26.98,22,21.73,92,64.43,82,71.1,93,0.005999999999999783
1640529077549,76,73,40.76,59,30.16,3,22.26,89,65.77,80,71.33,93,0.008000000000000007
1640529078552,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529079560,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529080565,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529081578,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529083581,76,73,40.76,59,30.16,3,22.26,89,65.77,80,71.33,93,0.008000000000000007
1640529084585,76,73,40.76,59,30.16,3,22.26,89,65.77,80,71.33,93,0.008000000000000007
1640529085589,76,73,40.76,59,30.16,3,22.26,89,65.77,80,71.33,93,0.008000000000000007
1640529087607,76,73,40.76,59,28.57,12,22,91,65.1,81,71.22,93,0.008000000000000007
1640529086603,76,73,40.76,59,30.16,3,22.26,89,65.77,80,71.33,93,0.008000000000000007
1640529089612,76,73,40.76,59,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529088604,76,73,40.76,59,28.57,12,22,91,65.1,81,71.22,93,0.008000000000000007
1640529090628,76,73,40.76,59,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529092624,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529091639,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529093630,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529095638,80,67,41.43,57,30.16,3,22.26,89,65.77,80,71.33,93,0.008000000000000007
1640529094642,80,67,41.43,57,30.16,3,22.26,89,65.77,80,71.33,93,0.008000000000000007
1640529096657,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529097650,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529082591,76,73,40.76,59,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529098654,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529100669,88,56,42.76,53,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529099659,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529101686,88,56,42.76,53,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529068502,72,78,40.1,61,28.57,12,22,91,65.1,81,71.22,93,0.008000000000000007
1640529104686,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529103679,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529102671,88,56,42.76,53,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529105707,84,61,42.1,55,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529106705,84,61,42.1,55,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529057452,60,45,29.81,80,23.81,40,21.2,94,63.09,84,70.88,93,0.005999999999999783
1640529108714,84,61,42.1,55,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529109722,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529110710,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529111729,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529112725,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529113720,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529114725,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529115734,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529116733,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529117740,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529107700,84,61,42.1,55,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529118746,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529119760,80,67,41.43,57,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529120763,84,61,42.1,55,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529121761,84,61,42.1,55,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529122770,88,85,56.17,59,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529123777,88,85,56.17,59,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529124784,88,85,56.17,59,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529125784,84,90,55.5,61,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529126796,84,90,55.5,61,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529128800,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529127797,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529129808,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529130819,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529131814,84,90,55.5,61,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529132816,84,90,55.5,61,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529133821,84,90,55.5,61,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529134835,76,98,54.17,64,30.16,3,22.26,89,65.77,80,71.33,93,0.008000000000000007
1640529135857,76,98,54.17,64,30.16,3,22.26,89,65.77,80,71.33,93,0.008000000000000007
1640529136848,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529137846,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529138858,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529139891,84,90,55.5,61,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529140862,84,90,55.5,61,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529141873,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529142881,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529143874,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529144880,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529145882,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529147900,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529148903,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529146893,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529149919,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529150935,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529151918,80,94,54.83,62,31.75,-6,22.52,88,66.44,79,71.44,93,0.008000000000000007
1640529152922,84,90,55.5,61,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529153925,84,90,55.5,61,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529154944,88,85,56.17,59,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529156960,88,85,56.17,59,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529157958,88,85,56.17,59,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529159954,92,81,56.83,58,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529158950,88,85,56.17,59,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529160957,92,81,56.83,58,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529161961,92,81,56.83,58,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529162964,92,81,56.83,58,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529163970,92,81,56.83,58,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529164987,92,81,56.83,58,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529166989,92,81,56.83,58,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529167990,92,81,56.83,58,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529166005,92,81,56.83,58,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529170993,88,85,56.17,59,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529170004,92,81,56.83,58,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529168990,92,81,56.83,58,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529172005,88,85,56.17,59,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529174007,84,90,55.5,61,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529175010,84,90,55.5,61,33.33,-15,22.79,87,67.11,78,71.55,93,0.008000000000000007
1640529173015,88,85,56.17,59,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529176025,88,85,56.17,59,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529155949,88,85,56.17,59,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529179033,92,81,56.83,58,36.51,-34,23.32,85,68.46,76,71.78,92,0.008000000000000007
1640529177022,88,85,56.17,59,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529181048,92,81,56.83,58,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529182047,92,81,56.83,58,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529180044,92,81,56.83,58,36.51,-34,23.32,85,68.46,76,71.78,92,0.004999999999999893
1640529183048,92,90,68,72,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529185058,96,86,68.67,71,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529184053,92,90,68,72,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529186061,96,86,68.67,71,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529187075,96,86,68.67,71,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529178025,88,85,56.17,59,34.92,-25,23.05,86,67.79,77,71.66,92,0.008000000000000007
1640529188080,96,86,68.67,71,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529189076,96,86,68.67,71,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529191087,100,82,69.33,70,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529190089,96,86,68.67,71,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529192092,100,82,69.33,70,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529194102,100,82,69.33,70,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529193097,100,82,69.33,70,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529195120,100,82,69.33,70,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529196137,92,90,68,72,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529197117,92,90,68,72,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529200138,92,90,68,72,36.51,-34,23.32,85,68.46,76,71.78,92,0.004999999999999893
1640529201132,92,90,68,72,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529199124,100,82,69.33,70,36.51,-34,23.32,85,68.46,76,71.78,92,0.004999999999999893
1640529202142,96,86,68.67,71,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529204143,92,90,68,72,36.51,-34,23.32,85,68.46,76,71.78,92,0.004999999999999893
1640529205153,92,90,68,72,36.51,-34,23.32,85,68.46,76,71.78,92,0.004999999999999893
1640529203149,96,86,68.67,71,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529206161,96,86,68.67,71,36.51,-34,23.32,85,68.46,76,71.78,92,0.004999999999999893
1640529207154,96,86,68.67,71,36.51,-34,23.32,85,68.46,76,71.78,92,0.004999999999999893
1640529208157,92,90,68,72,36.51,-34,23.32,85,68.46,76,71.78,92,0.004999999999999893
1640529209156,92,90,68,72,36.51,-34,23.32,85,68.46,76,71.78,92,0.004999999999999893
1640529210176,92,90,68,72,36.51,-34,23.32,85,68.46,76,71.78,92,0.004999999999999893
1640529211193,92,90,68,72,36.51,-34,23.32,85,68.46,76,71.78,92,0.004999999999999893
1640529212173,92,90,68,72,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529213173,92,90,68,72,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529216187,96,86,68.67,71,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529214177,96,86,68.67,71,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529215187,96,86,68.67,71,38.1,-43,23.58,84,69.13,75,71.89,92,0.004999999999999893
1640529218208,100,82,69.33,70,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529217202,96,86,68.67,71,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529219203,100,82,69.33,70,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529221195,100,82,69.33,70,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529220193,100,82,69.33,70,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529222204,100,82,69.33,70,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529223200,100,82,69.33,70,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529224201,100,82,69.33,70,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
1640529225206,100,82,69.33,70,39.68,-53,23.85,83,69.8,74,72,92,0.004999999999999893
