
1640616056503,17.39,78,23.59,96,0,37.59,9.52,90,13.35,110,0,42.65,28.3,99,61.61,98,0,45.98,34.44,118,40.95,85,-1,54.4
1640616066493,45,-53,25.74,81,1,43.52,21.43,-23,15.33,100,1,45.37,37.74,72,63.18,96,0,47.45,37.75,112,41.5,84,1,55.08
1640616076469,40,-28,24.9,85,1,42.43,19.05,0,14.94,102,1,44.85,35.85,78,62.87,96,0,47.16,37.09,113,41.39,84,1,54.94
1640616086499,15,102,20.74,100,0,36.81,7.14,112,12.95,112,0,42.22,26.42,104,61.29,98,0,45.68,33.77,119,40.84,86,-1,54.26
1640616096501,20,76,21.57,97,0,37.59,9.52,90,13.35,110,0,42.65,28.3,99,61.61,98,0,45.98,34.44,118,40.95,85,-1,54.4
1640616106497,5,154,19.07,107,0,35.36,2.38,157,12.16,116,0,41.41,22.64,115,60.66,99,0,45.06,32.45,121,40.62,86,-1,54
1640616116487,10,128,19.9,104,0,36.07,4.76,134,12.56,114,0,41.81,24.53,110,60.98,99,0,45.37,33.11,120,40.73,86,-1,54.13
1640616126520,25,29,19.55,95,1,39.44,11.9,67,13.75,108,0,43.21,30.19,94,61.92,98,0,46.28,35.1,117,41.06,85,1,54.53
1640616136507,30,0,20.38,91,1,40.67,14.29,44,14.14,106,1,43.77,32.08,88,62.24,97,0,46.58,35.76,116,41.17,85,1,54.67
1640616146513,20,60,18.71,98,1,38.15,9.52,90,13.35,110,0,42.65,28.3,99,61.61,98,0,45.98,34.44,118,40.95,85,1,54.4
1640616156503,30,0,20.38,91,1,40.67,14.29,44,14.14,106,1,43.77,32.08,88,62.24,97,0,46.58,35.76,116,41.17,85,1,54.67
1640616166554,25,29,19.55,95,1,39.44,11.9,67,13.75,108,0,43.21,30.19,94,61.92,98,0,46.28,35.1,117,41.06,85,1,54.53
1640616176524,25,29,19.55,95,1,39.44,11.9,67,13.75,108,0,43.21,30.19,94,61.92,98,0,46.28,35.1,117,41.06,85,1,54.53
1640616186512,25,90,20.14,87,0,39.44,14.29,44,14.14,106,-1,43.77,32.08,88,62.24,97,0,46.58,35.76,116,41.17,85,-1,54.67
1640616196518,20,108,19.31,91,0,38.6,9.52,90,13.35,110,0,42.65,28.3,99,61.61,98,0,45.98,34.44,118,40.95,85,-1,54.4
1640616206558,15,126,18.48,94,-1,37.79,7.14,112,12.95,112,0,42.22,26.42,104,61.29,98,0,45.68,33.77,119,40.84,86,-1,54.26
1640616216539,20,108,19.31,91,0,38.6,9.52,90,13.35,110,0,42.65,28.3,99,61.61,98,0,45.98,34.44,118,40.95,85,-1,54.4
1640616226531,20,108,19.31,91,0,38.6,9.52,90,13.35,110,0,42.65,28.3,99,61.61,98,0,45.98,34.44,118,40.95,85,-1,54.4
1640616236522,20,108,19.31,91,0,38.6,9.52,90,13.35,110,0,42.65,28.3,99,61.61,98,0,45.98,34.44,118,40.95,85,-1,54.4
1640616246572,20,90,18.8,92,0,38.6,9.52,90,13.35,110,0,42.65,28.3,99,61.61,98,0,45.98,34.44,118,40.95,85,-1,54.4
1640616256548,15,112,17.96,96,-1,37.75,7.14,112,12.95,112,0,42.22,26.42,104,61.29,98,0,45.68,33.77,119,40.84,86,-1,54.26
1640616266540,20,90,18.8,92,0,38.6,9.52,90,13.35,110,0,42.65,28.3,99,61.61,98,0,45.98,34.44,118,40.95,85,-1,54.4
1640616276543,25,67,19.63,88,0,39.95,11.9,67,13.75,108,0,43.21,30.19,94,61.92,98,0,46.28,35.1,117,41.06,85,-1,54.53
1640616286574,10,134,17.13,100,-1,36.93,4.76,134,12.56,114,0,41.81,24.53,110,60.98,99,0,45.37,33.11,120,40.73,86,-1,54.13
1640616296574,10,134,17.13,100,-1,36.93,4.76,134,12.56,114,0,41.81,24.53,110,60.98,99,0,45.37,33.11,120,40.73,86,-1,54.13
1640616306560,27.78,13,20.03,79,1,40.5,11.9,29,10.94,104,1,43.4,30.19,77,52.08,103,0,46.31,35.1,117,41.06,85,1,54.53
1640616316543,33.33,-20,20.95,75,1,41.79,14.29,0,11.33,101,1,43.97,32.08,70,52.39,103,0,46.63,36.42,114,41.28,85,1,54.81
1640616326611,33.33,-20,20.95,75,1,41.79,14.29,0,11.33,101,1,43.97,32.08,70,52.39,103,0,46.63,35.76,116,41.17,85,1,54.67
1640616336569,27.78,13,20.03,79,1,40.5,11.9,29,10.94,104,1,43.4,30.19,77,52.08,103,0,46.31,35.1,117,41.06,85,1,54.53
1640616346565,22.22,46,19.1,84,1,39.16,9.52,60,10.54,106,0,42.82,28.3,83,51.76,103,0,46,34.44,118,40.95,85,1,54.4
1640616356575,22.22,46,19.1,84,1,39.16,9.52,60,10.54,106,0,42.82,28.3,83,51.76,103,0,46,34.44,118,40.95,85,1,54.4
1640616366616,33.33,71,22.69,78,0,40.5,14.29,0,11.33,101,-1,43.97,32.08,70,52.39,103,0,46.63,35.76,116,41.17,85,-1,54.67
1640616376591,26.67,93,21.57,83,0,39.58,9.52,60,10.54,106,0,42.82,28.3,83,51.76,103,0,46,34.44,118,40.95,85,-1,54.4
1640616386596,6.67,158,18.24,98,-1,37.05,2.38,149,9.35,115,0,41.36,22.64,102,50.82,105,0,45.14,32.45,121,40.62,86,-1,54
1640616396581,0,180,17.13,103,-1,34.82,0,180,8.95,117,0,40.14,16.98,122,49.88,106,0,44.36,30.46,125,40.29,87,-1,53.6
1640616406627,11.11,144,18.98,94,-1,35.53,4.44,124,9.69,112,0,40.54,18.87,115,50.19,106,0,44.62,31.13,124,40.4,87,-1,53.73
1640616416601,16.67,126,19.91,90,-1,36.27,6.67,96,10.06,110,0,40.95,20.75,109,50.51,105,0,44.88,31.79,123,40.51,86,-1,53.86
1640616426598,11.11,90,18.33,93,0,35.53,4.44,124,9.69,112,0,40.54,18.87,115,50.19,106,0,44.62,31.13,124,40.4,87,-1,53.73
1640616436593,16.67,45,19.26,88,0,36.89,6.67,96,10.06,110,0,40.95,20.75,109,50.51,105,0,44.88,31.79,123,40.51,86,-1,53.86
1640616446638,10.53,94,18.24,93,0,34.78,4.35,125,9.68,112,0,40.14,16.98,122,49.88,106,0,44.36,30.46,125,40.29,87,-1,53.6
1640616456612,15.79,52,19.11,89,0,35.53,6.52,97,10.04,110,0,40.54,18.87,115,50.19,106,0,44.62,31.13,124,40.4,87,-1,53.73
1640616466620,15.79,52,19.11,89,0,35.53,6.52,97,10.04,110,0,40.54,18.87,115,50.19,106,0,44.62,31.13,124,40.4,87,-1,53.73
1640616476605,10.53,94,18.24,93,0,34.78,4.35,125,9.68,112,0,40.14,16.98,122,49.88,106,0,44.36,30.46,125,40.29,87,-1,53.6
1640616486636,10.53,90,15.82,101,0,34.78,4.35,125,9.68,112,0,40.14,16.98,122,49.88,106,0,44.36,30.46,125,40.29,87,-1,53.6
1640616496643,10.53,90,15.82,101,0,34.78,4.35,125,9.68,112,0,40.14,16.98,122,49.88,106,0,44.36,30.46,125,40.29,87,-1,53.6
1640616506633,26.32,-45,18.46,88,1,38.85,10.87,43,10.76,105,1,41.36,22.64,102,50.82,105,0,45.14,32.45,121,40.62,86,1,54
1640616516624,21.05,0,17.58,93,1,37.55,8.7,70,10.4,107,0,40.95,20.75,109,50.51,105,0,44.88,31.79,123,40.51,86,1,53.86
1640616526666,26.32,-45,18.46,88,1,38.85,10.87,43,10.76,105,1,41.36,22.64,102,50.82,105,0,45.14,32.45,121,40.62,86,1,54
1640616536631,26.32,-45,18.46,88,1,38.85,10.87,43,10.76,105,1,41.36,22.64,102,50.82,105,0,45.14,32.45,121,40.62,86,1,54
1640616546642,15.79,90,16,93,0,36.2,6.52,97,10.04,110,0,40.54,18.87,115,50.19,106,0,44.62,31.13,124,40.4,87,-1,53.73
1640616556637,26.32,29,17.75,84,1,38.99,10.87,43,10.76,105,1,41.36,22.64,102,50.82,105,0,45.14,32.45,121,40.62,86,1,54
1640616566687,26.32,29,17.75,84,1,38.99,10.87,43,10.76,105,1,41.36,22.64,102,50.82,105,0,45.14,32.45,121,40.62,86,1,54
1640616576666,21.05,60,16.88,89,1,37.62,8.7,70,10.4,107,0,40.95,20.75,109,50.51,105,0,44.88,31.79,123,40.51,86,1,53.86
1640616586656,21.05,60,16.88,89,1,37.62,8.7,70,10.4,107,0,40.95,20.75,109,50.51,105,0,44.88,31.79,123,40.51,86,1,53.86
1640616596657,15.79,90,16,93,0,36.2,6.52,97,10.04,110,0,40.54,18.87,115,50.19,106,0,44.62,31.13,124,40.4,87,-1,53.73
1640616606689,21.05,108,18.76,84,0,38.11,8.7,108,9.61,99,-1,40.92,20.75,109,50.51,105,0,44.88,31.79,123,40.51,86,-1,53.86
1640616616672,21.05,108,18.76,84,0,38.11,8.7,108,9.61,99,-1,40.92,20.75,109,50.51,105,0,44.88,31.79,123,40.51,86,-1,53.86
1640616626672,15.79,126,17.88,89,-1,37.27,6.52,126,9.25,102,-1,40.49,18.87,115,50.19,106,0,44.62,31.13,124,40.4,87,-1,53.73
1640616636687,21.05,108,18.76,84,0,38.11,8.7,108,9.61,99,-1,40.92,20.75,109,50.51,105,0,44.88,31.79,123,40.51,86,-1,53.86
1640616646706,26.32,90,19.64,80,0,38.99,10.87,90,9.97,96,0,41.36,22.64,102,50.82,105,0,45.14,32.45,121,40.62,86,-1,54
1640616656690,15.79,126,17.88,89,-1,37.27,6.52,126,9.25,102,-1,40.49,18.87,115,50.19,106,0,44.62,31.13,124,40.4,87,-1,53.73
1640616666710,21.05,90,17.64,95,0,38.11,8.7,108,9.61,99,-1,40.92,20.75,109,50.51,105,0,44.88,31.79,123,40.51,86,-1,53.86
1640616676739,26.32,67,18.52,91,0,39.54,10.87,90,9.97,96,0,41.36,22.64,102,50.82,105,0,45.14,32.45,121,40.62,86,-1,54
1640616686695,15.79,112,16.76,99,-1,37.23,6.52,126,9.25,102,-1,40.49,18.87,115,50.19,106,0,44.62,31.13,124,40.4,87,-1,53.73
1640616696716,15.79,112,16.76,99,-1,37.23,6.52,126,9.25,102,-1,40.49,18.87,115,50.19,106,0,44.62,31.13,124,40.4,87,-1,53.73
1640616706728,15.79,112,16.76,99,-1,37.23,6.52,126,9.25,102,-1,40.49,18.87,115,50.19,106,0,44.62,31.13,124,40.4,87,-1,53.73
1640616716810,15.79,112,16.76,99,-1,37.23,6.52,126,9.25,102,-1,40.49,18.87,115,50.19,106,0,44.62,31.13,124,40.4,87,-1,53.73
1640616726743,15.79,90,17.54,85,0,37.23,6.52,126,9.25,102,-1,40.49,18.87,115,50.19,106,0,44.62,31.13,124,40.4,87,-1,53.73
1640616736725,10.53,119,16.67,90,0,36.34,4.35,143,8.89,105,-1,40.07,16.98,122,49.88,106,0,44.36,30.46,125,40.29,87,-1,53.6
1640616746719,5.26,149,15.79,95,0,35.5,2.17,161,8.52,108,-1,39.66,15.09,128,49.56,107,0,44.11,29.8,126,40.18,87,-1,53.47
1640616756746,0,180,14.91,99,0,33.93,0,180,8.16,111,-1,38.86,11.32,141,48.93,108,0,43.61,28.48,129,39.96,88,-1,53.21
1640616766741,0,180,14.91,99,0,32.48,0,180,8.16,111,-1,38.09,7.55,154,48.3,109,0,43.13,27.15,131,39.74,88,-1,52.95
1640616776738,8.7,130,16.36,92,0,33.19,4,146,8.83,106,-1,38.47,9.43,147,48.62,108,0,43.37,27.81,130,39.85,88,-1,53.08
1640616786738,0,180,16.06,98,0,31.67,0,180,8.16,111,-1,37.72,5.66,160,47.99,109,0,42.89,26.49,132,39.62,88,-1,52.83
1640616796780,4.17,158,16.75,95,0,31,1.92,164,8.48,109,-1,37.36,3.77,167,47.67,109,0,42.65,25.83,133,39.51,89,-1,52.7
1640616806753,0,180,16.06,98,0,30.35,0,180,8.16,111,-1,37,1.89,173,47.36,110,0,42.41,25.17,134,39.4,89,-1,52.57
1640616816753,7.14,143,17.25,92,0,29.13,3.57,150,8.76,106,-1,36.3,3.57,167,47.64,110,0,41.95,23.84,137,39.18,90,-1,52.32
1640616826762,3.57,161,16.65,95,0,28.56,1.79,165,8.46,109,-1,35.96,1.79,173,47.34,110,0,41.73,23.18,138,39.07,90,-1,52.2
1640616836780,7.14,143,17.25,92,0,29.13,3.57,150,8.76,106,-1,36.3,3.57,167,47.64,110,0,41.95,23.84,137,39.18,90,-1,52.32
1640616846780,8,112,16.54,96,0,29.1,3.57,150,8.76,106,-1,36.3,3.57,167,47.64,110,0,41.95,23.84,137,39.18,90,-1,52.32
1640616856770,0,180,15.21,103,0,27.92,0,180,8.16,111,-1,35.63,0,180,47.05,110,0,41.5,22.52,139,38.96,90,-1,52.07
1640616866769,3.57,150,15.81,100,0,26.84,1.69,165,8.44,109,-1,34.98,1.69,174,47.33,110,0,41.06,21.19,142,38.74,91,-1,51.83
1640616876820,0,180,15.21,103,0,25.36,0,180,8.16,111,-1,34.06,0,180,47.05,110,0,40.42,19.21,145,38.41,91,-1,51.46
1640616886804,0,180,15.21,103,0,25.36,0,180,8.16,111,-1,34.06,0,180,47.05,110,0,40.42,19.21,145,38.41,91,-1,51.46
1640616896786,10,96,16.88,94,0,26.84,4.92,139,8.98,104,-1,34.98,4.92,163,47.87,109,0,41.06,21.19,142,38.74,91,-1,51.83
1640616906788,20,45,16.38,95,1,30.28,9.84,45,10.5,77,0,36.53,8.2,152,48.41,108,0,41.5,22.52,139,38.96,90,1,52.07
1640616916807,13.33,90,15.27,101,0,27.37,6.56,90,9.95,83,0,35.3,6.56,157,48.14,109,0,41.28,21.85,140,38.85,90,-1,51.95
1640616926819,13.33,90,15.27,101,0,27.37,6.56,90,9.95,83,0,35.3,6.56,157,48.14,109,0,41.28,21.85,140,38.85,90,-1,51.95
1640616936809,13.33,90,15.27,101,0,27.37,6.56,90,9.95,83,0,35.3,6.56,157,48.14,109,0,41.28,21.85,140,38.85,90,-1,51.95
1640616946796,20,45,16.38,95,1,30.28,9.84,45,10.5,77,0,36.53,9.84,146,48.69,108,0,41.73,23.18,138,39.07,90,1,52.2
1640616956831,20,45,16.38,95,1,30.28,9.84,45,10.5,77,0,36.53,9.84,146,48.69,108,0,41.73,23.18,138,39.07,90,1,52.2
1640616966829,20.69,68,15.76,90,0,30.35,9.84,45,10.5,77,0,36.53,9.84,146,48.69,108,0,41.73,23.18,138,39.07,90,-1,52.2
1640616976808,24.14,49,16.34,87,0,31.79,11.48,22,10.77,75,-1,37.12,11.48,140,48.96,108,0,41.95,23.84,137,39.18,90,-1,52.32
1640616986804,31.03,12,17.49,80,0,34.49,14.75,-23,11.32,69,-1,38.28,14.75,129,49.5,107,0,42.41,25.17,134,39.4,89,-1,52.57
1640616996835,24.14,49,16.34,87,0,31.79,11.48,22,10.77,75,-1,37.12,11.48,140,48.96,108,0,41.95,23.84,137,39.18,90,-1,52.32
1640617006832,20.69,68,15.76,90,0,30.35,9.84,45,10.5,77,0,36.53,9.84,146,48.69,108,0,41.73,23.18,138,39.07,90,-1,52.2
1640617016826,20.69,68,15.76,90,0,30.35,9.84,45,10.5,77,0,36.53,9.84,146,48.69,108,0,41.73,23.18,138,39.07,90,-1,52.2
1640617026818,31.03,64,18.88,76,0,34.63,14.75,-23,11.32,69,-1,38.28,14.75,129,49.5,107,0,42.41,25.17,134,39.4,89,-1,52.57
1640617036844,27.59,77,18.3,79,0,33.24,11.48,22,10.77,75,-1,37.12,11.48,140,48.96,108,0,41.95,23.84,137,39.18,90,-1,52.32
1640617046854,27.59,77,18.3,79,0,33.24,14.75,-23,11.32,69,-1,38.28,14.75,129,49.5,107,0,42.41,25.17,134,39.4,89,-1,52.57
1640617056828,31.03,64,18.88,76,0,34.63,14.75,-23,11.32,69,-1,38.28,14.75,129,49.5,107,0,42.41,25.17,134,39.4,89,-1,52.57
1640617066841,31.03,64,18.88,76,0,34.63,14.75,-23,11.32,69,-1,38.28,14.75,129,49.5,107,0,42.41,25.17,134,39.4,89,-1,52.57
1640617076869,34.48,51,19.45,72,0,35.96,14.75,-23,11.32,69,-1,38.28,14.75,129,49.5,107,0,42.41,25.17,134,39.4,89,-1,52.57
1640617086851,34.48,90,22.3,76,0,35.96,14.75,-23,11.32,69,-1,38.28,14.75,129,49.5,107,0,42.41,25.17,134,39.4,89,-1,52.57
1640617096829,34.48,90,22.3,76,0,35.96,16.39,-45,11.59,67,-1,38.84,16.39,124,49.78,106,0,42.65,25.83,133,39.51,89,-1,52.7
1640617106834,37.93,81,22.88,74,0,37.31,18.03,-68,11.86,64,-1,39.39,18.03,118,50.05,106,0,42.89,26.49,132,39.62,88,-1,52.83
1640617116880,41.38,71,23.45,71,0,38.6,18.03,-68,11.86,64,-1,39.39,18.03,118,50.05,106,0,42.89,26.49,132,39.62,88,-1,52.83
1640617126864,41.38,71,23.45,71,0,38.6,19.67,-90,12.14,61,-1,39.94,19.67,112,50.32,106,0,43.13,27.15,131,39.74,88,-1,52.95
1640617136866,41.38,71,23.45,71,0,38.6,19.67,-90,12.14,61,-1,39.94,19.67,112,50.32,106,0,43.13,27.15,131,39.74,88,-1,52.95
1640617146864,42.86,86,28.81,69,0,38.6,18.03,-68,11.86,64,-1,39.39,18.03,118,50.05,106,0,42.89,26.49,132,39.62,88,-1,52.83
1640617156889,39.29,94,28.21,71,0,37.78,19.67,-90,12.14,61,-1,39.94,19.67,112,50.32,106,0,43.13,27.15,131,39.74,88,-1,52.95
1640617166877,39.29,94,28.21,71,0,37.78,18.03,-68,11.86,64,-1,39.39,18.03,118,50.05,106,0,42.89,26.49,132,39.62,88,-1,52.83
1640617176872,46.43,79,29.4,67,0,39.9,21.31,-113,12.41,59,-1,40.47,21.31,107,50.6,105,0,43.37,27.81,130,39.85,88,-1,53.08
1640617186882,42.86,86,28.81,69,0,38.6,19.67,-90,12.14,61,-1,39.94,19.67,112,50.32,106,0,43.13,27.15,131,39.74,88,-1,52.95
1640617196883,35.71,102,27.62,74,0,37,16.39,-45,11.59,67,-1,38.84,16.39,124,49.78,106,0,42.65,25.83,133,39.51,89,-1,52.7
1640617206874,39.29,81,31.94,75,0,38.34,18.03,81,11.42,91,0,39.42,18.03,81,40.15,107,0,42.98,23.97,96,37.77,93,0,52.82
1640617216868,35.71,90,31.35,77,0,37,16.39,90,11.15,93,0,38.84,16.39,90,39.88,107,0,42.65,23.29,98,37.66,94,0,52.7
1640617226878,25,117,29.56,83,-1,34.72,11.48,117,10.33,99,0,37.75,11.48,117,39.06,109,0,41.92,21.23,106,37.31,95,0,52.3
1640617236913,25,117,29.56,83,-1,34.72,11.48,117,10.33,99,0,37.75,11.48,117,39.06,109,0,41.92,21.23,106,37.31,95,0,52.3
1640617246892,25,117,29.56,83,-1,34.72,11.48,117,10.33,99,0,37.75,11.48,117,39.06,109,0,41.92,21.23,106,37.31,95,0,52.3
1640617256901,28.57,107,30.16,81,-1,35.45,13.11,107,10.6,97,0,38.11,13.11,107,39.33,108,0,42.16,21.92,103,37.43,94,0,52.43
1640617266900,19.23,99,29.4,88,0,33.32,8.2,135,9.78,104,-1,37.06,8.2,135,38.51,110,0,41.44,19.86,110,37.09,95,0,52.04
1640617276930,19.23,99,29.4,88,0,33.32,8.2,135,9.78,104,-1,37.06,8.2,135,38.51,110,0,41.44,19.86,110,37.09,95,0,52.04
1640617286904,23.08,83,30.04,86,0,34.02,11.48,117,10.33,99,0,37.75,11.48,117,39.06,109,0,41.92,21.23,106,37.31,95,0,52.3
1640617296898,34.62,34,31.96,80,1,37.96,14.75,98,10.87,95,0,38.47,14.75,98,39.6,108,0,42.4,22.6,101,37.54,94,0,52.57
1640617306898,38.46,18,32.6,78,1,39.17,16.39,90,11.15,93,0,38.84,16.39,90,39.88,107,0,42.65,23.29,98,37.66,94,0,52.7
1640617316940,38.46,18,32.6,78,1,39.17,16.39,90,11.15,93,0,38.84,16.39,90,39.88,107,0,42.65,23.29,98,37.66,94,0,52.7
1640617326928,26.92,101,31.78,88,0,35.93,9.84,126,10.05,101,-1,37.41,9.84,126,38.78,109,0,41.68,20.55,108,37.2,95,0,52.17
1640617336938,26.92,101,31.78,88,0,35.93,11.48,117,10.33,99,0,37.75,11.48,117,39.06,109,0,41.92,21.23,106,37.31,95,0,52.3
1640617346932,23.08,112,31.14,90,0,35.2,8.2,135,9.78,104,-1,37.06,8.2,135,38.51,110,0,41.44,19.86,110,37.09,95,0,52.04
1640617356961,23.08,112,31.14,90,0,35.2,9.84,126,10.05,101,-1,37.41,9.84,126,38.78,109,0,41.68,20.55,108,37.2,95,0,52.17
1640617366939,23.08,112,31.14,90,0,35.2,9.84,126,10.05,101,-1,37.41,9.84,126,38.78,109,0,41.68,20.55,108,37.2,95,0,52.17
1640617376940,19.23,123,30.5,92,0,34.49,8.2,135,9.78,104,-1,37.06,8.2,135,38.51,110,0,41.44,19.86,110,37.09,95,0,52.04
1640617386931,23.08,90,29.24,95,0,35.2,9.84,126,10.05,101,-1,37.41,9.84,126,38.78,109,0,41.68,20.55,108,37.2,95,0,52.17
1640617396976,23.08,90,29.24,95,0,35.2,9.84,126,10.05,101,-1,37.41,9.84,126,38.78,109,0,41.68,20.55,108,37.2,95,0,52.17
1640617406948,34.62,44,31.16,89,1,39.13,14.75,98,10.87,95,0,38.47,14.75,98,39.6,108,0,42.4,22.6,101,37.54,94,0,52.57
1640617416948,34.62,44,31.16,89,1,39.13,14.75,98,10.87,95,0,38.47,14.75,98,39.6,108,0,42.4,22.6,101,37.54,94,0,52.57
1640617426948,34.62,44,31.16,89,1,39.13,14.75,98,10.87,95,0,38.47,14.75,98,39.6,108,0,42.4,22.6,101,37.54,94,0,52.57
1640617436976,26.92,75,29.88,93,0,36.56,11.48,117,10.33,99,0,37.75,11.48,117,39.06,109,0,41.92,21.23,106,37.31,95,0,52.3
1640617446969,26.92,75,26.83,97,1,36.63,11.48,117,10.33,99,0,37.75,11.48,117,39.06,109,0,41.92,21.23,106,37.31,95,0,52.3
1640617456961,30.77,59,27.47,95,1,38.01,13.11,107,10.6,97,0,38.11,13.11,107,39.33,108,0,42.16,21.92,103,37.43,94,0,52.43
1640617466958,26.92,75,26.83,97,1,36.63,11.48,117,10.33,99,0,37.75,11.48,117,39.06,109,0,41.92,21.23,106,37.31,95,0,52.3
1640617476986,26.92,75,26.83,97,1,36.63,11.48,117,10.33,99,0,37.75,11.48,117,39.06,109,0,41.92,21.23,106,37.31,95,0,52.3
1640617486975,23.08,90,26.19,99,0,35.2,9.84,126,10.05,101,-1,37.41,9.84,126,38.78,109,0,41.68,20.55,108,37.2,95,0,52.17
1640617496994,19.23,104,25.55,101,0,34.41,8.2,135,9.78,104,-1,37.06,8.2,135,38.51,110,0,41.44,19.86,110,37.09,95,0,52.04
