
1640601417590,6.25,-Infinity,10.76,91,0,51.43,106,74.37,95,0,22.5,119,28.36,81,-1,30.46,100,46.34,102,0
1640601427633,0,NaN,6.94,115,0,48.57,110,73.89,96,0,21.25,123,28.16,81,-1,29.8,102,46.23,102,0
1640601437606,5.88,-Infinity,7.92,106,0,48.57,110,73.89,96,0,21.25,123,28.16,81,-1,29.8,102,46.23,102,0
1640601447609,0,NaN,6.94,115,0,45.71,114,73.41,96,0,20,126,27.95,82,-1,29.14,103,46.12,102,0
1640601457612,5.56,-Infinity,7.87,107,0,45.71,114,73.41,96,0,20,126,27.95,82,-1,29.14,103,46.12,102,0
1640601467664,11.11,-Infinity,8.8,98,1,48.57,110,73.89,96,0,21.25,123,28.16,81,1,29.8,102,46.23,102,0
1640601477616,11.11,-Infinity,8.8,98,1,48.57,110,73.89,96,0,21.25,123,28.16,81,1,29.8,102,46.23,102,0
1640601487631,0,180,3.7,137,0,45.71,114,73.41,96,0,20,126,27.95,82,-1,29.14,103,46.12,102,0
1640601497627,0,180,3.7,137,0,42.86,118,72.94,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0
1640601507669,0,180,3.7,137,0,42.86,118,72.94,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0
1640601517647,17.65,-106,6.64,104,1,48.57,110,73.89,96,0,21.25,123,28.16,81,1,29.8,102,46.23,102,0
1640601527638,17.65,-106,6.64,104,1,51.43,106,74.37,95,0,22.5,119,28.36,81,1,30.46,100,46.34,102,0
1640601537649,5.88,84,4.68,126,1,45.71,114,73.41,96,0,20,126,27.95,82,1,29.14,103,46.12,102,0
1640601547669,11.76,90,4.85,102,0,45.71,114,73.41,96,0,20,126,27.95,82,-1,29.14,103,46.12,102,0
1640601557663,0,180,2.89,134,-1,42.86,118,72.94,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0
1640601567655,5.56,137,3.81,119,0,42.86,118,72.94,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0
1640601577663,5.56,137,3.81,119,0,42.86,118,72.94,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0
1640601587703,5.56,137,3.81,119,0,42.86,118,72.94,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0
1640601597664,0,180,2.89,134,-1,40,122,72.46,97,0,17.5,133,27.53,84,-1,27.81,107,45.9,103,0
1640601607700,5.26,94,4.69,69,0,40,95,66.19,98,0,16.25,136,27.32,84,-1,27.15,109,45.79,103,0
1640601617675,4.55,106,4.57,72,-1,31.43,113,64.76,100,0,13.75,143,26.91,86,-1,25.83,112,45.57,103,0
1640601627714,4.35,109,4.54,72,-1,28.57,119,64.29,100,0,12.5,146,26.7,86,-1,25.17,114,45.46,103,0
1640601637715,21.74,-173,7.44,4,0,40,95,66.19,98,0,17.5,133,27.53,84,-1,27.81,107,45.9,103,0
1640601647699,26.09,-243,8.16,-13,0,42.86,90,66.67,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0
1640601657695,34.78,-384,9.61,-47,0,48.57,77,67.62,96,0,21.25,123,28.16,81,-1,29.8,102,46.23,102,0
1640601667736,21.74,123,13.23,56,0,42.86,90,66.67,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0
1640601677704,26.09,112,13.96,49,0,42.86,90,66.67,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0
1640601687703,21.74,123,13.23,56,0,40,95,66.19,98,0,17.5,133,27.53,84,-1,27.81,107,45.9,103,0
1640601697716,13.04,146,11.78,69,0,34.29,108,65.24,99,0,15,140,27.11,85,-1,26.49,110,45.68,103,0
1640601707746,21.74,123,13.23,56,0,40,95,66.19,98,0,17.5,133,27.53,84,-1,27.81,107,45.9,103,0
1640601717725,17.39,135,12.51,62,0,37.14,101,65.71,98,0,16.25,136,27.32,84,-1,27.15,109,45.79,103,0
1640601727715,21.74,67,16.13,63,0,40,95,66.19,98,0,17.5,133,27.53,84,-1,27.81,107,45.9,103,0
1640601737728,39.13,-23,19.03,43,0,51.43,71,68.1,95,0,22.5,119,28.36,81,-1,30.46,100,46.34,102,0
1640601747762,34.78,0,18.31,48,0,48.57,77,67.62,96,0,21.25,123,28.16,81,-1,29.8,102,46.23,102,0
1640601757757,34.78,0,18.31,48,0,48.57,77,67.62,96,0,21.25,123,28.16,81,-1,29.8,102,46.23,102,0
1640601767749,52.17,-90,21.2,27,0,60,53,69.52,94,0,26.25,109,28.99,79,-1,32.45,95,46.67,101,0
1640601777745,34.78,0,18.31,48,0,48.57,77,67.62,96,0,21.25,123,28.16,81,-1,29.8,102,46.23,102,0
1640601787782,34.78,107,24.63,67,0,48.57,77,67.62,96,0,21.25,123,28.16,81,-1,29.8,102,46.23,102,0
1640601797746,34.78,107,24.63,67,0,48.57,77,67.62,96,0,21.25,123,28.16,81,-1,29.8,102,46.23,102,0
1640601807770,30.43,117,23.9,71,0,45.71,84,67.14,97,0,20,126,27.95,82,-1,29.14,103,46.12,102,0
1640601817761,34.78,107,24.63,67,0,48.57,77,67.62,96,0,21.25,123,28.16,81,-1,29.8,102,46.23,102,0
1640601827788,34.78,107,24.63,67,0,48.57,77,67.62,96,0,21.25,123,28.16,81,-1,29.8,102,46.23,102,0
1640601837790,34.78,107,24.63,67,0,48.57,77,67.62,96,0,21.25,123,28.16,81,-1,29.8,102,46.23,102,0
1640601847779,39.13,98,30.64,74,0,54.29,66,68.57,95,0,23.75,116,28.57,80,-1,31.13,98,46.45,102,0
1640601857801,43.48,90,31.36,71,0,54.29,66,68.57,95,0,23.75,116,28.57,80,-1,31.13,98,46.45,102,0
1640601867838,47.83,81,32.09,69,0,57.14,60,69.05,94,0,25,113,28.78,79,-1,31.79,96,46.56,101,0
1640601877818,43.48,90,31.36,71,0,54.29,66,68.57,95,0,23.75,116,28.57,80,-1,31.13,98,46.45,102,0
1640601887824,39.13,98,30.64,74,0,51.43,71,68.1,95,0,22.5,119,28.36,81,-1,30.46,100,46.34,102,0
1640601897823,30.43,117,29.19,79,0,45.71,84,67.14,97,0,20,126,27.95,82,-1,29.14,103,46.12,102,0
1640601907867,26.09,102,32.61,79,-1,42.86,95,59.52,100,0,18.75,95,27.82,90,0,28.48,105,46.01,102,0
1640601917853,21.74,115,31.88,81,-1,40,101,59.05,100,0,17.5,101,27.61,91,0,27.81,107,45.9,103,0
1640601927847,30.43,90,33.33,77,-1,45.71,90,60,99,0,20,90,28.03,89,0,29.14,103,46.12,102,0
1640601937873,34.78,77,34.06,74,0,48.57,84,60.48,98,0,21.25,84,28.24,89,0,29.8,102,46.23,102,0
1640601947905,43.48,51,35.51,70,0,54.29,73,61.43,97,0,23.75,73,28.65,87,0,31.13,98,46.45,102,0
1640601957892,34.78,77,34.06,74,0,48.57,84,60.48,98,0,21.25,84,28.24,89,0,29.8,102,46.23,102,0
1640601967898,38.1,81,34.61,88,0,48.57,84,60.48,98,0,21.25,84,28.24,89,0,29.8,102,46.23,102,0
1640601977903,38.1,81,34.61,88,0,48.57,84,60.48,98,0,21.25,84,28.24,89,0,29.8,102,46.23,102,0
1640601987943,38.1,81,34.61,88,0,48.57,84,60.48,98,0,21.25,84,28.24,89,0,29.8,102,46.23,102,0
1640601997916,42.86,69,35.4,86,0,51.43,78,60.95,98,0,22.5,78,28.45,88,0,30.46,100,46.34,102,0
1640602007925,47.62,56,36.2,84,0,54.29,73,61.43,97,0,23.75,73,28.65,87,0,31.13,98,46.45,102,0
1640602017933,47.62,56,36.2,84,0,54.29,73,61.43,97,0,23.75,73,28.65,87,0,31.13,98,46.45,102,0
1640602027974,60,76,44.09,72,0,60,61,62.38,96,0,26.25,61,29.07,86,0,32.45,95,46.67,101,0
1640602037962,60,76,44.09,72,0,60,61,62.38,96,0,26.25,61,29.07,86,0,32.45,95,46.67,101,0
1640602047960,70,59,45.76,68,0,65.71,50,63.33,95,-1,28.75,50,29.49,85,0,33.77,91,46.89,101,0
1640602057979,80,42,47.43,64,0,71.43,39,64.29,93,-1,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602068010,75,51,46.59,66,0,68.57,44,63.81,94,-1,30,45,29.7,84,-1,34.44,90,47,101,0
1640602077990,75,51,46.59,66,0,68.57,44,63.81,94,-1,30,45,29.7,84,-1,34.44,90,47,101,0
1640602088002,68.42,85,49.08,81,0,62.86,56,62.86,95,-1,27.5,56,29.28,85,0,33.11,93,46.78,101,0
1640602098002,73.68,77,49.96,79,0,65.71,50,63.33,95,-1,28.75,50,29.49,85,0,33.77,91,46.89,101,0
1640602108032,73.68,77,49.96,79,0,65.71,50,63.33,95,-1,28.75,50,29.49,85,0,33.77,91,46.89,101,0
1640602118033,78.95,70,50.84,78,0,68.57,44,63.81,94,-1,30,45,29.7,84,-1,34.44,90,47,101,0
1640602128036,84.21,63,51.71,76,0,71.43,39,64.29,93,-1,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602138028,84.21,63,51.71,76,0,71.43,39,64.29,93,-1,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602148073,83.33,85,57.48,78,0,68.57,44,63.81,94,-1,30,45,29.7,84,-1,34.44,90,47,101,0
1640602158065,83.33,85,57.48,78,0,68.57,44,63.81,94,-1,30,45,29.7,84,-1,34.44,90,47,101,0
1640602168071,88.89,78,58.41,76,0,71.43,39,64.29,93,-1,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602178070,94.44,72,59.33,74,0,74.29,33,64.76,93,-1,32.5,33,30.11,83,-1,35.76,86,47.22,100,0
1640602188115,94.44,72,59.33,74,0,74.29,33,64.76,93,-1,32.5,33,30.11,83,-1,35.76,86,47.22,100,0
1640602198111,88.89,78,58.41,76,0,71.43,39,64.29,93,-1,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602208089,100,78,70,72,0,74.29,86,62.38,92,0,32.5,33,30.11,83,-1,35.76,86,47.22,100,0
1640602218092,76.47,102,66.08,78,0,62.86,100,60.48,95,0,27.5,56,29.28,85,0,33.11,93,46.78,101,0
1640602228141,88.24,90,68.04,75,0,68.57,93,61.43,94,0,30,45,29.7,84,-1,34.44,90,47,101,0
1640602238126,100,78,70,72,0,74.29,86,62.38,92,0,32.5,33,30.11,83,-1,35.76,86,47.22,100,0
1640602248128,100,78,70,72,0,74.29,86,62.38,92,0,32.5,33,30.11,83,-1,35.76,86,47.22,100,0
1640602258120,94.12,84,69.02,73,0,71.43,90,61.9,93,0,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602268137,88.24,90,76.95,78,0,68.57,93,61.43,94,0,30,45,29.7,84,-1,34.44,90,47,101,0
1640602278150,70.59,107,74.01,82,-1,62.86,100,60.48,95,0,27.5,56,29.28,85,0,33.11,93,46.78,101,0
1640602288161,76.47,101,74.99,80,0,62.86,100,60.48,95,0,27.5,56,29.28,85,0,33.11,93,46.78,101,0
1640602298155,94.12,83,77.93,76,0,71.43,90,61.9,93,0,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602308186,100,77,78.91,75,0,74.29,86,62.38,92,0,32.5,33,30.11,83,-1,35.76,86,47.22,100,0
1640602318168,100,77,78.91,75,0,77.14,82,62.86,92,0,33.75,28,30.32,82,-1,36.42,84,47.33,100,0
1640602328153,83.33,95,82.22,83,0,68.57,93,61.43,94,0,30,45,29.7,84,-1,34.44,90,47,101,0
1640602338158,84.21,94,82.36,83,0,71.43,90,61.9,93,0,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602348217,84.21,94,82.36,83,0,71.43,90,61.9,93,0,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602358202,89.47,89,83.24,82,0,74.29,86,62.38,92,0,32.5,33,30.11,83,-1,35.76,86,47.22,100,0
1640602368192,78.95,100,81.48,84,-1,68.57,93,61.43,94,0,30,45,29.7,84,-1,34.44,90,47,101,0
1640602378205,84.21,94,82.36,83,0,71.43,90,61.9,93,0,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602388252,84.21,90,85.56,86,-1,71.43,90,61.9,93,0,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602398218,73.68,101,83.81,88,-1,65.71,97,60.95,94,0,28.75,50,29.49,85,0,33.77,91,46.89,101,0
1640602408229,78.95,95,84.69,87,-1,68.57,93,61.43,94,0,30,45,29.7,84,-1,34.44,90,47,101,0
1640602418251,84.21,90,85.56,86,-1,71.43,90,61.9,93,0,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602428254,68.42,106,82.93,89,-1,62.86,100,60.48,95,0,27.5,56,29.28,85,0,33.11,93,46.78,101,0
1640602438220,73.68,101,83.81,88,-1,65.71,97,60.95,94,0,28.75,50,29.49,85,0,33.77,91,46.89,101,0
1640602448246,78.95,83,83.81,90,0,68.57,93,61.43,94,0,30,45,29.7,84,-1,34.44,90,47,101,0
1640602458259,68.42,96,82.05,91,0,62.86,100,60.48,95,0,27.5,56,29.28,85,0,33.11,93,46.78,101,0
1640602468295,57.89,109,80.3,93,0,57.14,108,59.52,96,-1,25,67,28.86,87,0,31.79,96,46.56,101,0
1640602478284,63.16,102,81.18,92,0,60,104,60,95,0,26.25,61,29.07,86,0,32.45,95,46.67,101,0
1640602488281,68.42,96,82.05,91,0,62.86,100,60.48,95,0,27.5,56,29.28,85,0,33.11,93,46.78,101,0
1640602498262,68.42,96,82.05,91,0,62.86,100,60.48,95,0,27.5,56,29.28,85,0,33.11,93,46.78,101,0
1640602508303,84.21,77,82.15,90,1,69.7,84,59.71,91,0,31.25,39,29.9,83,1,35.1,88,47.11,100,0
1640602518293,78.95,83,81.28,91,0,66.67,88,59.21,92,0,30,45,29.7,84,-1,34.44,90,47,101,0
1640602528284,73.68,90,80.4,92,0,63.64,92,58.7,93,0,28.75,50,29.49,85,0,33.77,91,46.89,101,0
1640602538268,78.95,83,81.28,91,0,66.67,88,59.21,92,0,30,45,29.7,84,-1,34.44,90,47,101,0
1640602548330,68.42,96,79.52,93,0,60.61,96,58.2,94,0,27.5,56,29.28,85,0,33.11,93,46.78,101,0
1640602558304,68.42,96,79.52,93,0,60.61,96,58.2,94,0,27.5,56,29.28,85,0,33.11,93,46.78,101,0
1640602568308,73.68,90,77.97,92,0,60.61,96,58.2,94,0,27.5,56,29.28,85,0,33.11,93,46.78,101,0
1640602578313,73.68,90,77.97,92,0,63.64,92,58.7,93,0,28.75,50,29.49,85,0,33.77,91,46.89,101,0
1640602588350,57.89,109,75.34,95,0,54.55,105,57.19,95,-1,25,67,28.86,87,0,31.79,96,46.56,101,0
1640602598323,63.16,102,76.22,94,0,57.58,101,57.69,94,-1,26.25,61,29.07,86,0,32.45,95,46.67,101,0
1640602608326,68.42,96,77.1,93,0,60.61,96,58.2,94,0,27.5,56,29.28,85,0,33.11,93,46.78,101,0
1640602618327,73.68,90,77.97,92,0,63.64,92,58.7,93,0,28.75,50,29.49,85,0,33.77,91,46.89,101,0
1640602628375,73.68,95,76.32,92,-1,63.64,92,58.7,93,0,28.75,50,29.49,85,0,33.77,91,46.89,101,0
1640602638336,63.16,107,74.56,94,-1,57.58,101,57.69,94,-1,26.25,61,29.07,86,0,32.45,95,46.67,101,0
1640602648356,68.42,101,75.44,93,-1,60.61,96,58.2,94,0,27.5,56,29.28,85,0,33.11,93,46.78,101,0
1640602658366,68.42,101,75.44,93,-1,60.61,96,58.2,94,0,27.5,56,29.28,85,0,33.11,93,46.78,101,0
1640602668398,73.68,95,76.32,92,-1,63.64,92,58.7,93,0,28.75,50,29.49,85,0,33.77,91,46.89,101,0
1640602678386,78.95,90,77.19,91,0,66.67,88,59.21,92,0,30,45,29.7,84,-1,34.44,90,47,101,0
1640602688379,78.95,90,76.32,91,0,69.7,84,59.71,91,0,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602698385,78.95,90,76.32,91,0,66.67,88,59.21,92,0,30,45,29.7,84,-1,34.44,90,47,101,0
1640602708428,84.21,83,77.19,90,0,69.7,84,59.71,91,0,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602718406,84.21,83,77.19,90,0,69.7,84,59.71,91,0,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602728399,89.47,77,78.07,88,0,72.73,80,60.22,91,0,32.5,33,30.11,83,-1,35.76,86,47.22,100,0
1640602738406,78.95,90,76.32,91,0,66.67,88,59.21,92,0,30,45,29.7,84,-1,34.44,90,47,101,0
1640602748445,78.95,95,78.07,88,0,66.67,88,59.21,92,0,30,45,29.7,84,-1,34.44,90,47,101,0
1640602758447,84.21,90,78.95,87,0,69.7,84,59.71,91,0,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602768444,73.68,101,77.19,90,-1,63.64,92,58.7,93,0,28.75,50,29.49,85,0,33.77,91,46.89,101,0
1640602778447,78.95,95,78.07,88,0,66.67,88,59.21,92,0,30,45,29.7,84,-1,34.44,90,47,101,0
1640602788483,84.21,90,78.95,87,0,69.7,84,59.71,91,0,31.25,39,29.9,83,-1,35.1,88,47.11,100,0
1640602798472,78.95,95,78.07,88,0,66.67,88,59.21,92,0,30,45,29.7,84,-1,34.44,90,47,101,0
1640602808478,75,99,79.17,89,-1,66.67,93,60.35,89,0,30,93,31.04,86,-1,34.44,91,41.31,101,0
1640602818475,81.25,93,80.21,88,0,69.7,90,60.85,88,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640602828499,81.25,93,80.21,88,0,69.7,90,60.85,88,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640602838502,75,99,79.17,89,-1,66.67,93,60.35,89,0,30,93,31.04,86,-1,34.44,91,41.31,101,0
1640602848498,75,99,79.17,89,-1,66.67,93,60.35,89,0,30,93,31.04,86,-1,34.44,91,41.31,101,0
1640602858504,93.75,79,82.29,86,0,75.76,82,61.86,86,0,33.75,82,31.67,84,0,36.42,86,41.65,100,0
1640602868555,93.75,90,85.64,86,0,78.79,78,62.37,85,0,35,79,31.88,84,0,37.09,84,41.76,100,0
1640602878529,93.75,90,85.64,86,0,78.79,78,62.37,85,0,35,79,31.88,84,0,37.09,84,41.76,100,0
1640602888534,88.24,95,84.72,87,0,78.79,78,62.37,85,0,35,79,31.88,84,0,37.09,84,41.76,100,0
1640602898520,82.35,100,83.74,88,-1,75.76,82,61.86,86,0,33.75,82,31.67,84,0,36.42,86,41.65,100,0
1640602908577,94.12,89,85.7,86,0,81.82,74,62.87,85,0,36.25,75,32.08,83,0,37.75,83,41.87,100,0
1640602918562,94.12,89,85.7,86,0,81.82,74,62.87,85,0,36.25,75,32.08,83,0,37.75,83,41.87,100,0
1640602928556,82.35,101,86.26,89,-1,75.76,82,61.86,86,0,33.75,82,31.67,84,0,36.42,86,41.65,100,0
1640602938566,76.47,106,85.28,90,-1,72.73,86,61.36,87,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
1640602948594,82.35,101,86.26,89,-1,75.76,82,61.86,86,0,33.75,82,31.67,84,0,36.42,86,41.65,100,0
1640602958603,82.35,101,86.26,89,-1,75.76,82,61.86,86,0,33.75,82,31.67,84,0,36.42,86,41.65,100,0
1640602968603,76.47,106,85.28,90,-1,72.73,86,61.36,87,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
1640602978615,82.35,101,86.26,89,-1,75.76,82,61.86,86,0,33.75,82,31.67,84,0,36.42,86,41.65,100,0
1640602988608,76.47,96,85.85,90,0,69.7,90,60.85,88,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640602998610,70.59,102,84.87,91,0,69.7,90,60.85,88,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603008591,70.59,102,84.87,91,0,69.7,90,60.85,88,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603018641,76.47,96,85.85,90,0,69.7,90,60.85,88,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603028641,64.71,109,83.89,92,0,66.67,93,60.35,89,0,30,93,31.04,86,-1,34.44,91,41.31,101,0
1640603038646,70.59,102,84.87,91,0,69.7,90,60.85,88,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603048636,58.82,98,79.66,94,0,63.64,97,59.84,89,0,28.75,97,30.83,87,-1,33.77,93,41.2,101,0
1640603058677,52.94,106,78.68,95,0,60.61,101,59.34,90,0,27.5,100,30.63,87,-1,33.11,95,41.09,101,0
1640603068649,47.06,114,77.7,96,0,57.58,105,58.83,91,-1,26.25,104,30.42,88,-1,32.45,96,40.98,101,0
1640603078650,75,75,82.36,91,0,69.7,90,60.85,88,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603088645,75,75,82.36,91,0,69.7,90,60.85,88,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603098689,85,61,84.02,89,1,75.76,82,61.86,86,0,33.75,82,31.67,84,0,36.42,86,41.65,100,0
1640603108689,75,100,82.49,91,-1,69.7,97,66.33,83,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603118686,80,95,83.32,90,-1,72.73,93,66.84,82,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
1640603128693,80,95,83.32,90,-1,72.73,93,66.84,82,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
1640603138739,85,90,84.15,89,0,75.76,90,67.34,82,0,33.75,82,31.67,84,0,36.42,86,41.65,100,0
1640603148703,75,100,82.49,91,-1,69.7,97,66.33,83,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603158722,75,100,82.49,91,-1,69.7,97,66.33,83,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603168715,80,90,81.03,92,0,72.73,93,66.84,82,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
1640603178756,80,90,81.03,92,0,72.73,93,66.84,82,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
1640603188742,75,95,80.2,93,0,69.7,97,66.33,83,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603198745,80,90,81.03,92,0,72.73,93,66.84,82,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
1640603208728,85,84,81.86,91,1,75.76,90,67.34,82,0,33.75,82,31.67,84,0,36.42,86,41.65,100,0
1640603218779,80,90,81.03,92,0,72.73,93,66.84,82,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
1640603228753,85,84,79.51,91,1,75.76,90,67.34,82,0,33.75,82,31.67,84,0,36.42,86,41.65,100,0
1640603238754,80,90,78.68,92,1,72.73,93,66.84,82,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
1640603248757,80,90,78.68,92,1,72.73,93,66.84,82,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
1640603258814,75,95,77.84,93,0,69.7,97,66.33,83,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603268767,85,84,79.51,91,1,75.76,90,67.34,82,0,33.75,82,31.67,84,0,36.42,86,41.65,100,0
1640603278824,75,95,77.84,93,0,69.7,97,66.33,83,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603288798,80,95,79.12,90,0,72.73,93,66.84,82,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
1640603298804,80,95,79.12,90,0,72.73,93,66.84,82,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
1640603308796,80,95,79.12,90,0,72.73,93,66.84,82,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
1640603318813,75,100,78.28,91,-1,69.7,97,66.33,83,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603328863,75,100,78.28,91,-1,69.7,97,66.33,83,0,31.25,90,31.25,85,0,35.1,90,41.43,100,0
1640603338847,85,90,79.95,89,0,75.76,90,67.34,82,0,33.75,82,31.67,84,0,36.42,86,41.65,100,0
1640603348838,90,84,84.17,85,0,75.76,90,67.34,82,0,33.75,82,31.67,84,0,36.42,86,41.65,100,0
1640603358830,90,84,84.17,85,0,78.79,86,67.85,81,0,35,79,31.88,84,0,37.09,84,41.76,100,0
1640603368877,80,95,82.5,87,-1,72.73,93,66.84,82,0,32.5,86,31.46,85,0,35.76,88,41.54,100,0
