
1640542714550,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542715552,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542716555,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542717566,22.22,60,19.64,84,1,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542718560,22.22,60,19.64,84,1,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542708512,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542719578,22.22,60,19.64,84,1,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542659334,16.67,108,18.44,88,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.010000000000000231
1640542720568,27.78,29,20.57,79,1,36,78,44,84,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640542713555,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542721587,27.78,29,20.57,79,1,36,78,44,84,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.0129999999999999
1640542722587,22.22,60,19.64,84,1,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542724585,22.22,60,19.64,84,1,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542725601,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542726589,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542727592,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542728608,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542729617,11.11,119,17.79,93,0,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.0129999999999999
1640542723583,22.22,60,19.64,84,1,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542730606,11.11,119,17.79,93,0,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.0129999999999999
1640542731606,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542732616,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542733613,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542734632,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542736634,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542737644,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542738632,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542739634,22.22,60,19.64,84,1,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.0129999999999999
1640542740635,22.22,60,19.64,84,1,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542741653,22.22,60,19.64,84,1,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542735641,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542742646,22.22,60,19.64,84,1,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542743645,27.78,67,20.76,84,0,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542744668,27.78,67,20.76,84,0,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542745680,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542746661,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542747672,22.22,90,19.83,89,0,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542748658,22.22,90,19.83,89,0,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542749673,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542750666,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542751693,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542752676,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542753676,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542754703,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542755690,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542756686,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542759697,22.22,90,19.83,89,0,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542760713,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542761733,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542762722,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542763711,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542765731,22.22,90,19.83,89,0,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542766730,22.22,90,19.83,89,0,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542764725,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542767759,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542768732,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542769738,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542770744,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542771757,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542757708,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542772755,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542774772,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542775767,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542776789,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542777799,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542778780,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542758690,22.22,90,19.83,89,0,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542779796,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542773761,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542780796,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542781821,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542782811,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542783811,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542784825,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542785825,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542786823,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542787828,16.67,112,18.91,93,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542788832,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542790834,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542789841,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542791843,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542793871,5.56,157,17.06,101,-1,28,101,42.67,87,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542794876,5.56,157,17.06,101,-1,28,101,42.67,87,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542795873,5.56,157,17.06,101,-1,28,101,42.67,87,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542792863,11.11,134,17.98,97,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542796864,5.56,157,17.06,101,-1,28,101,42.67,87,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542798878,5.56,157,17.06,101,-1,28,101,42.67,87,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542799895,5.56,157,17.06,101,-1,28,101,42.67,87,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542797880,5.56,157,17.06,101,-1,28,101,42.67,87,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542800895,5.56,157,17.06,101,-1,28,101,42.67,87,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542803891,0,180,14.42,103,0,24,102,39,97,0,12.63,112,14.22,100,-1,66.17,97,76.34,94,0,0.008000000000000007
1640542802885,5.56,157,17.06,101,-1,28,101,42.67,87,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542804908,0,180,14.42,103,0,24,102,39,97,0,12.63,112,14.22,100,-1,66.17,97,76.34,94,0,0.008000000000000007
1640542805907,0,180,14.42,103,0,24,102,39,97,0,12.63,112,14.22,100,-1,66.17,97,76.34,94,0,0.008000000000000007
1640542806920,11.11,0,16.28,94,0,28,90,39.67,96,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542808927,11.11,0,16.28,94,0,28,90,39.67,96,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542807909,11.11,0,16.28,94,0,28,90,39.67,96,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542811931,11.11,0,16.28,94,0,28,90,39.67,96,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542801881,5.56,157,17.06,101,-1,28,101,42.67,87,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542814952,22.22,-180,18.13,84,1,32,77,40.33,94,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542815964,22.22,-180,18.13,84,1,32,77,40.33,94,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542813942,11.11,0,16.28,94,0,28,90,39.67,96,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542816951,22.22,-180,18.13,84,1,32,77,40.33,94,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.008000000000000007
1640542818952,16.67,-90,17.2,89,0,30,83,40,95,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542817959,16.67,-90,17.2,89,0,30,83,40,95,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.008000000000000007
1640542819967,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542820966,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542821962,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542823971,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542809944,11.11,0,16.28,94,0,28,90,39.67,96,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542822968,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542824992,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542826997,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542827995,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542826007,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542828996,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542830995,33.33,-360,19.98,74,1,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008000000000000007
1640542830011,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542832020,33.33,-360,19.98,74,1,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008000000000000007
1640542834008,33.33,-360,19.98,74,1,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008000000000000007
1640542812947,11.11,0,16.28,94,0,28,90,39.67,96,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542833017,33.33,-360,19.98,74,1,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008000000000000007
1640542835009,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542837026,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542838022,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542839019,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542836009,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542840030,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542842064,33.33,-360,19.98,74,1,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008000000000000007
1640542843061,33.33,-360,19.98,74,1,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008000000000000007
1640542846069,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542847069,33.33,-360,19.98,74,1,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008000000000000007
1640542848080,33.33,-360,19.98,74,1,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008000000000000007
1640542849074,33.33,-360,19.98,74,1,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008000000000000007
1640542845050,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542850065,33.33,-360,19.98,74,1,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008000000000000007
1640542841034,27.78,-270,19.05,79,1,34,70,40.67,94,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.008000000000000007
1640542852071,44.44,-540,21.83,64,1,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008000000000000007
1640542844049,33.33,-360,19.98,74,1,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008000000000000007
1640542851065,33.33,-360,19.98,74,1,36,64,41,93,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.008000000000000007
1640542854072,44.44,-540,21.83,64,1,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008000000000000007
1640542853078,44.44,-540,21.83,64,1,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008000000000000007
1640542855075,44.44,-540,21.83,64,1,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008000000000000007
1640542810925,11.11,0,16.28,94,0,28,90,39.67,96,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.008000000000000007
1640542856079,44.44,-540,21.83,64,1,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008000000000000007
1640542857113,44.44,-540,21.83,64,1,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008000000000000007
1640542858115,44.44,-540,21.83,64,1,40,51,41.67,92,0,21.05,67,15.62,92,0,69.17,93,76.84,94,0,0.008000000000000007
1640542860114,38.89,-450,20.91,69,1,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542861113,38.89,-450,20.91,69,1,38,57,41.33,92,0,20,73,15.45,93,0,68.8,94,76.78,94,0,0.008999999999999897
1640542862113,38.89,-450,20.91,69,1,42,45,42,91,0,22.11,61,15.8,91,0,69.55,93,76.91,94,0,0.008999999999999897
